track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
a27e2e3a-c2c8-444f-b053-8708242a80c0,5723.920215997447,1.5545853889448924,14.02308666627287,58.65718571462921,9.003865334883018,2.9903583124547604,42.66543595462624,81.97409484646016,0.8043062887100643
efa1ee87-2156-4927-acef-fa67519b6abb,6301.719750651054,2.1187705375669954,34.51038825334611,61.34543566314748,14.789807358456443,4.162402652760565,75.66520611630774,75.6472890394031,0.9772168949170356
42acd005-a6ea-484a-b5f2-735a1c8becc8,7202.52900921757,2.1113646174575083,29.84605896971529,64.18215923754408,14.525050610966302,4.174927109662709,68.62517392558755,85.43241641935671,1.0372608156620449
cc23ff06-66a3-4572-a9cd-0232b6f7bb29,5608.177564719938,2.0942430061234294,36.44381980436309,65.04067564628556,11.169526752695011,3.985642145733622,76.09410783229885,89.8994468399507,0.18074430864783683
6afa65fd-2c72-4e64-810d-a9b3cc7b3ecd,5107.396701831254,1.407257209434653,19.85631198792283,49.61678880078134,6.876445339534186,2.7805412046090776,51.70617732626866,70.48553287292107,1.0624270881552649
9e011b36-9a79-48f3-a12f-fa10e0f08feb,8461.253771799886,2.215552427123222,33.12201935114122,58.75378204160514,15.935315256486998,4.437985644123371,69.96100997081233,71.41763388805283,0.6526686804394758
da0318ed-4557-481e-9b98-7b5b67070a1b,6135.174443905899,2.052165050875413,26.81794378549167,68.42299871546435,11.923817551785975,3.865590747249254,59.60751011585269,93.5547585188804,1.0925866354795029
52974ade-186d-4276-b795-c2747ae4ebcd,6371.087045292941,2.0981162326021563,28.362766399190956,67.47774209344182,14.053592765448736,4.1565163440169055,64.14258346985721,91.796327802999,1.4702640517283643
9419f134-2816-4222-838c-5289ccd5b8e3,5987.06571845961,2.102445840913212,39.57483992550139,70.29124482837082,13.225051109186703,4.18785125384561,79.69330592818058,90.57281258873763,0.3665603668426263
56e20167-89e0-4b59-bcb4-d4d2d1239d65,5873.015113948422,2.3088159472044105,44.33042480236072,71.64935989308192,15.100832580695736,4.360869123478702,84.06629396231074,101.23716375972316,0.3922926713084223
ce5dd792-51be-4b6c-ac1e-0ee7daff46a1,5342.607920868088,1.6134791209400556,25.12930412367187,59.69576945529037,6.821094964005876,2.9568038992690684,58.04651236520372,80.53666390259455,1.2596018945438747
2371d515-950d-4e1f-9460-c86889d497fa,6758.526672438249,2.3116806592601327,42.321840103790414,66.4612937606389,15.482008057011926,4.44763682989178,84.29008770611654,92.11760772652744,-0.08509745531024407
a84409ef-cf06-47c2-b338-bc38ca89e0d3,5228.804222855585,2.063737422850093,37.06145885825121,72.90162363720128,12.500464579363175,3.992227966627716,77.21811065252128,97.74645876081071,0.31294142554841153
a78e07a3-3566-4c4c-9133-ba2341405ef3,5813.550476812142,1.9126681559338887,33.826516349529456,65.51568850598011,10.089824519783507,3.9068957176967833,69.78149121978127,91.25703133071278,1.406978654528775
28e0d86d-387e-4179-9550-a0bc2921fd80,5290.075788717343,2.367716844576296,44.24324617422428,69.12532315971563,17.178343867598535,4.691667686731886,88.14755882927099,94.14154991650904,0.7736580605456718
5f26628c-7dc5-4f4a-935d-871554d19b40,5560.617239111293,2.1107565696896184,37.32569778091311,76.8170075094878,12.268186654671453,4.056415294472121,76.67187206230952,102.61293853101154,0.4867539629382117
6c77835f-ece7-4861-ac2f-f27150bc103c,6665.440142405458,2.3019260759516826,41.91607586631536,69.00546336362694,14.905891883235201,4.406450610498108,85.75461256992365,91.5659831290981,0.04194519381847881
615894de-64f5-4499-bfe7-d81e3316cd28,5297.08687822478,1.9859339950517418,36.35179127490346,66.97719987078183,10.469017169112185,3.8847353113071406,77.72807763402021,86.69997963115556,0.7982012125154375
ba83ca91-ab02-4709-8ecb-a7771dd7bf7a,9611.24877693794,2.1348713454608377,21.93858131339259,61.28354149070433,16.005339290513227,4.34703626596155,54.64160138226281,80.8765178278782,1.2154893046520046
3c687e64-5d35-4ce4-bbac-5f0222905918,10647.924578539376,2.1241731889913305,21.28573699545846,60.29921838544141,15.39261896058028,4.337944639185974,52.289024057561576,81.23492417020046,1.4154919669577366
846aa867-2d7d-438b-bb7e-87c955b24098,9158.280641565638,2.313270578928569,30.34502318773608,66.63353418954519,18.75260974542527,4.61901939055883,67.21215735322224,87.62134395886842,-0.020540965614224724
57009839-fae7-4d31-a8b8-a6ff64ddfe11,10856.493864874094,2.3395219726915446,27.375539733712053,70.90201441843139,19.46611151460373,4.697397875052251,61.37111776448018,93.84063236803605,-0.09782650379007506
2cb47791-e50e-43b6-befc-8d5173a1d540,8780.64587434031,2.6121166670045843,39.59055917409858,74.67771828609305,24.664208006589682,5.251002661853921,82.08803966309922,102.94592170818854,0.13506591933949916
58466fb3-0ef8-4cf7-b450-0df721e0aa49,9808.796524085146,2.5887719625538614,42.571617439716185,71.45599214148969,24.466935339083708,5.230529691664805,84.54504704204501,94.22122761145212,0.3248955102539952
4587d9f5-15f8-49d8-b9fe-9fb78f958bf9,9350.291542601779,2.551961990374022,41.33331839491074,72.53541841295927,26.218218048741882,5.234086025984798,78.26825035917936,96.20181126014744,0.5188559227382202
b96c0701-ef70-48bd-94e1-7e2c51692587,9794.691227882062,2.6131435656459288,43.3383230533385,70.21554379401826,24.831878953875627,5.225248437687628,85.77162067012655,93.48663096812372,0.09862926823698627
982fb60d-39af-49b2-b181-8148474af643,9883.24520361695,2.6904313787537695,42.420898923577866,76.38572851601259,25.195106035017158,5.4055491563375915,84.19534686977413,104.43226795490656,0.5956572485592833
931fbde9-9026-4eff-82e8-4851925ea34e,9819.33763819683,2.6502060196176656,42.70564935563962,74.18783795863772,25.059422540193687,5.423028028458055,84.38959614668114,102.94898440439174,0.0713067292064265
b756e31c-aff7-453c-8881-ec4801370863,9177.870900298794,2.584923943207623,41.13239359247432,75.9555556358834,26.030785784091332,5.319703076874199,80.88559824949951,103.91016272952064,1.048962965033667
b63f1335-7ef1-4475-a7b4-d66c2955da5a,9456.689473147746,2.6347830925377362,42.181547343886095,76.34028351884581,24.295754377628842,5.220793136439276,83.99082637933796,104.21363002482107,0.09210763326039566
072c6ecc-5788-4c40-b48a-1a842adbefad,9627.449929925315,2.5940662449375473,44.02751019490305,70.5956309146157,24.623001524652697,5.237037514571987,86.2315195942582,94.78403869602639,0.3091765374400127
0d41037b-602e-4fd0-9e46-821bdafd67a6,9023.93646132423,3.0063210208341853,59.26683304444105,88.04810805674845,26.20804126757014,5.921555427439712,107.05186843441004,115.92959888945661,0.30416864836948504
392deee3-c490-4bd6-9995-7361c509382b,8379.635126914629,3.0350248880724777,60.7510377659571,83.58860346410722,27.181445545567797,5.962708048585852,109.50987029064414,113.93962584952828,-0.011083336720550197
1a1910c4-b0d5-49c2-b32c-214f18a3728f,7808.6036528328095,2.968909363758625,57.889616132320675,90.64673231367524,25.65716820430698,5.796693058396348,103.81773710930277,124.8513292927274,0.33258893809518403
900b0fef-8fb7-4eb2-b187-c40491d600ff,8882.033837432113,3.107885622265515,62.11129353290589,88.67171158160235,27.643922217401627,6.053825037130439,109.78949184024171,116.07081461044801,0.16337924346412092
f369672f-5677-4e37-bc06-5efcc4f3723f,8965.422264128118,3.119130705674497,65.83717714989417,81.54430842533336,30.796187506853887,6.1972843121601455,118.47627678898841,109.9731865696537,0.2178353212625771
51ea6d35-2586-414a-b0bc-0c975101d9bb,8468.749400412034,3.028302586636015,60.70853202718097,94.34961915408385,26.26434922296087,5.93428056292868,106.211634125604,126.27191825436516,0.20359605584347495
39c3ef48-0d03-4581-9e9a-8e490b404a63,7190.053561682994,3.02943810152333,67.35141193187287,85.46020850172664,26.29724634918922,5.85305161205846,112.50055367507481,108.49418542451755,0.41078728952677807
596a5ce4-a65c-4e74-a3d1-4362bf16d4e7,7719.219686653174,3.006168386357419,60.08344538851092,90.65813849186607,25.45841055764884,5.8282205635920725,109.28878442288897,124.96812411875298,0.21843609768921654
a474b988-0df0-4de8-bdf5-9d617a73f66b,9391.153820917933,3.1510434118849475,62.60302944453312,84.25319219386769,32.56097357610462,6.31324792756211,111.90241410271692,106.71592126456413,0.12522871213042422
0d741a99-1000-4a69-b8b2-354eca5d0b10,6471.270801195964,3.116706223982525,70.67117327949282,93.47059974874234,24.044432194289023,5.857837174884055,115.58133431736518,129.2919753253462,0.15356852570529583
1ccdee45-c53f-424a-870b-c2a65bec6dcb,6603.559086909115,2.912128139889865,71.71320504577345,92.09608370456017,20.328338277519016,5.482180322298819,119.0563676468276,122.84527415173186,0.3515577863549891
5975039c-e41d-46dd-a2f7-c7d10c000fa7,5668.096030759834,3.075479900449243,82.40566090523993,86.74887466894512,25.557954938785365,5.872402735231956,134.761633886345,116.98216581111767,0.2558664729043334
56a80258-dbaa-4c20-90a1-417753a4eeca,5994.610602979408,3.288824339414504,74.4961802737559,100.00425127023448,26.01074593224328,6.236642522405744,121.14493156058876,134.79280416981453,0.3767844796450848
9e4fd99e-59fc-479d-a2c2-9e1bf17835de,6788.986869100703,3.032977650468413,69.43805513583911,94.97432661643558,26.193843644892596,5.874082025616164,116.6158592668658,130.83508552041826,0.1376952191833899
3042dea3-33ed-4c82-a90f-ef831805235c,6325.483057902217,3.209701908380626,76.03435605102743,90.82268879228667,27.093696436596986,6.091078460742138,126.8436909560012,119.62803092428038,0.5700317529861536
8e61b37a-77a4-44ba-b63d-e1a64e07700b,6163.603641422692,3.3452686461055183,83.80357436826523,89.69337592580248,28.510031552871848,6.408233718002689,130.63279776211394,116.59022988350459,0.3285641057389121
dd76aa75-40d0-4a57-9755-d2ff8e380d88,7293.693503779862,3.169673016635131,71.33160883813723,91.17993648139323,28.36378967959199,6.167727552724339,119.81748844544694,127.4520749696626,0.34496394802349645
8266c0de-77ce-4a9e-be8a-021fde5e26de,5981.559976382652,2.9709467022778298,71.57993538630001,92.14005311122759,18.91218856926897,5.493160041294503,116.62030238840704,119.28310502630025,0.1481746648156885
3297a58e-3ab8-4e3a-8ec4-454e598aae6c,4685.615929983149,3.645261122462818,111.20094076984802,117.53783079510927,29.95203046925776,6.838349175239437,169.47573951739298,160.77563883428374,0.277478171790172
63f731f7-03bd-4859-a2fd-915e6a43411b,4328.360230589363,3.8491002236559404,114.87896703825272,116.8783116807288,36.1716674657457,7.111062906435438,163.99290791357615,166.72182849908168,1.2756254757373038
f88c5300-4dbe-4ada-8642-8e45ea1970e7,3137.8083660542056,3.3004248958106737,97.95090357048781,116.12313261109601,28.07848957047229,6.332511541064789,161.17784113914905,161.41000673437594,0.9298866572732908
16a8a7bc-0241-4aeb-ab70-ebc097db6d39,3833.7143814080137,3.4401844610411008,111.07198271059063,105.83134746157639,27.070754557541374,6.233646922612536,178.5481396198216,133.3965333110265,0.3617138970903282
d72ed3b2-96dc-437d-aeca-55afe33ab099,3307.164400630455,3.3597638363471556,103.90342600293057,111.32712683683498,25.706573174935237,6.2243704960239645,172.36451897208576,148.57434130560367,0.016053351406382404
d62b3ef0-9834-4b7f-8d69-8584461432f7,4484.025919590442,3.3023350098563746,103.008141544988,96.9267456295594,23.34960611642769,5.967895140813139,157.95873330505688,132.52934880214377,0.05768464111231708
61454d26-5fef-4051-bec8-660fc18b1577,3264.468325125798,3.3210650883971953,101.86204905704996,119.08771132444352,26.507000347025418,6.2790084563412645,160.60693576055814,162.56680275391955,0.1767736540122661
10c8d988-14e1-4079-96a9-6ba39c2c9540,3651.0462563470232,3.7480106657795837,122.5187281752008,106.1435323759964,32.94218362032443,7.078643369718638,189.29226147518722,136.88192683242517,-0.027033409190762255
f80cb97d-4e02-4a73-9696-e21ac0e6dc8b,3335.776170319869,3.3111238883939786,98.49976706052603,115.89677842914045,20.957032719459633,5.805488442676903,155.08652904232756,159.4484854431903,0.2046611677196445
fade5de2-e4ce-473b-82ef-1d73fc82cbdd,9100.673570187593,2.257558923878724,31.61978435065754,60.95286953552284,17.386393738131364,4.469436550274879,66.14761393617374,75.78437751539097,1.121128722546621
7dbd0dc9-fc0c-46f0-9bb5-3fdf1313fb91,9053.13793854267,2.58595809619451,42.752201455443476,62.528298875633936,28.69867774072796,5.1909049166945795,78.70893739126363,80.05727715373096,2.809443126639229
1d90733d-6801-44d5-9529-db295dd562e4,9553.71092504426,2.9454496702389785,48.23485288887999,72.65242463266662,32.46028957051692,5.923131286883282,91.40343127385411,98.54393220348531,2.894060907757532
7b84f284-39a5-4594-bce3-d2b812bf19fc,9453.169454562376,2.892835962721141,46.77501585237799,70.34003488400234,32.718292558596566,5.816170571553809,87.9383563697351,93.82314844903512,3.662904318575526
7a51955d-d58e-4698-8a0b-d47097a5888f,8664.80822585941,2.4865036565938134,33.632616152580994,64.71600777733488,19.879174450218525,4.844016474489387,72.32892616248785,80.78767992699208,1.1659572039350046
a60a1947-dd7d-4f68-a9db-f32f1241dd02,9304.569234948423,2.6608808298191433,44.121972081585035,64.8484716289115,27.21847765144349,5.247718668802263,83.55267226180992,82.07007915723861,4.218904000165155
6078548f-a169-4a41-b05e-0af558a807de,4399.641670359488,3.152999188974083,86.6691417340075,90.78823730335377,25.37629439981614,5.820520706099344,142.5980980141731,119.58950560661586,2.6190607644370107
3a83209c-7f14-4ec2-9d52-c826c47f9fa1,5821.859378973722,3.447221911652445,91.10965746370402,98.26275324622429,30.234226831137985,6.528538507743242,140.42390136208002,132.95296741665948,3.110439696993044
9b710395-2f04-45dc-b0ab-94e4e0b27522,5614.222615372891,3.2923907027252746,82.8241586547885,81.26797729418789,21.707552154505688,6.1714366107400975,131.75103450240502,97.97377266772698,2.8011935403692716
aa937a97-49b5-4b95-8abd-784dee1699af,4242.18509826395,3.3786941870042595,119.94072264329684,85.56215920550555,24.17624719005409,6.109741247079529,177.26522360123454,110.29669942074926,3.843260575457772
680d1f5a-f99e-4b36-b545-82a13e106f11,5104.10924636475,3.6571856483762213,117.49097028779929,94.45241182143073,33.42924957728704,6.877559374037417,179.13912918750967,111.73188430708478,4.094320808259541
6b2586de-63ee-4c87-99a7-fb83e5104b28,4461.537020557515,3.5371801943520502,108.79087088730479,99.7099255568495,31.032461701099315,6.436642113929829,169.13598805363299,124.5878255342472,4.1454400429295
807b6aa5-a7f1-4368-9cb1-c53699650f97,4381.829027887023,3.8917071006929094,115.83775664509083,105.28055177145247,39.87896333510922,7.362867959149914,171.64842610816507,140.00423717326163,4.443329048129731
c5bb9717-6414-43dc-ab15-bebdeb8b3c80,4658.865254681291,3.779389100197853,122.03723170863901,97.36776160283986,38.02142169531839,7.085849619153071,180.1692742271445,120.15301754503228,4.025846851506781
cd29903f-6706-40eb-b12e-4f2b3ba7f6ff,4474.4043702422905,3.813661208339472,120.32287139555551,93.63924838744808,38.39754284284793,7.189092265351572,180.89142949346143,120.6754651861356,4.383740850825181
b7a7f1a4-aaba-4817-a760-48caedc7d56b,4495.296674433429,3.602434775684703,110.52387118150871,108.9552246003454,30.789818118380868,6.504369086107612,166.5456901393311,137.34841255255924,4.160604990402443
39b802b7-e477-43dd-9f93-b2552578ef58,4455.797918909409,3.51971021121736,109.08205246884106,94.3478099801382,31.531455059416654,6.560646984058296,175.73597433629277,118.86034986828949,4.021345889972465
64d3d8eb-e603-49b4-a5a9-e3996a69dfe1,4744.06290144321,3.8299088978754323,120.53221006608501,117.44582866883755,37.60823277491369,7.314440519026774,168.36722487996522,165.0973856581363,3.584601930651337
0ca3f1a7-5d11-46cb-a691-b2730333385e,4045.0559957340297,3.523550004454239,116.7751697415295,100.88102524099075,25.324739496793917,6.064315961034278,166.31678643226547,125.57853974025697,3.9285015344778214
4fff98f5-f6d1-47d7-9abc-55fb361dad8e,3563.320099938057,3.7266825989125634,130.7527232505585,95.57371048285025,36.856747556448774,7.14215443720334,199.71980930970193,129.99655533256163,1.581757755008891
a8581d22-ac0c-4c86-b6df-c8b461d63898,3764.0180355386383,3.5565253834908224,126.40232014351604,110.96382334399584,30.786742124456474,6.7960097435776365,194.53086459876073,143.28115499721014,3.8137009880392596
94e3ed32-2e8e-4b8c-aeb5-0091d18f55b9,4146.26673594378,3.936367078908156,124.97821920243386,110.03198322499651,42.19766539220136,7.505015961020928,197.5431098540591,144.63719778261813,3.5104795067236423
af256994-3c1b-4370-8675-53bb506c6bb0,3623.821219202341,3.8047624266209104,122.09842405297604,118.1455790140353,35.210992669206284,7.197694981301761,187.27239019803446,155.59384444965417,1.741945076866388
9d0a5f17-2db5-4831-91f8-ccd900e01eff,4435.583694539783,3.857825396301103,130.08433250659135,93.09771883634222,42.46939742503951,7.471362062483332,204.0384494684363,118.30917187325728,2.7943367215695267
e8d19c5d-392e-435b-abb3-f99535fa6bc4,3494.6480939954604,3.855119003737319,127.11432679667008,101.9575649490197,43.013714596110944,7.473673330096416,201.36801991351376,134.42823859598874,2.6453452464411606
1d42d407-cc60-45b8-83e7-485b7deebe53,3334.786905499347,3.9167821104802516,128.26742447890794,106.94942672359072,38.418204293076606,7.3930766091118425,196.97453752536623,145.3208867764026,1.7032535952162513
48e00cda-b004-4b3f-a8a5-dd066dbdf245,4098.403813036398,3.949106373993053,125.76212314610993,102.12803626060273,43.13892348900097,7.529542720987582,196.7381378080516,130.127442709865,4.1311506372337865
3116f18a-c042-4e5a-93a9-ae42bec025aa,10759.425698378074,2.2132074803304707,24.411144365575076,51.0541342081962,17.108166233962944,4.4135929839313235,59.81403563851507,64.79527968308042,1.109696385837122
0ed7f60e-3a8a-40b2-b6f5-d013913375c0,10263.438184563429,2.549322952479084,32.88106850261697,52.97219203086008,26.304330392794256,5.2644998137296675,70.84904449294132,67.8291456029637,1.794394982186211
f86ce1a2-98e0-47d5-940e-33d8d1db8c2e,9664.365717140836,1.9135849127868934,20.001409143590575,47.688604874280905,15.98622000315933,3.862944322889933,52.79215550952638,57.400155773095456,2.3197599578983596
a5027456-4585-4760-bfc1-007c1058e2e3,10703.051718454684,2.1994569329056937,23.49635647125111,50.84550841620595,17.253087921259574,4.390922870416712,60.80506628553095,61.15256649771341,0.8530396339474591
da503378-8adc-4f26-9c4b-5261dff587d2,9464.823824094605,2.183526367271915,29.602109622417863,52.24118870052776,16.70921734852264,4.5453681377027655,66.85122912193629,69.91623382318497,1.1450416791170888
fffa56b9-f854-48f0-9949-318c7bffe27f,9463.643477006088,2.4981491955728807,33.858446467695856,52.4909905004696,24.49074737009094,5.052628683095798,73.5878596319117,66.75838123205618,2.5346373945961687
71aa0826-6635-4f90-88ab-8e3bd8aab795,9594.1943172044,2.6177408334314496,45.292589889666125,58.88104276063309,29.6751054107665,5.335544249405953,81.92959233630042,79.20240546040357,2.8311607648498827
1ac8eb89-ca97-4d3b-bc32-30b1af1400f4,8105.637693661608,2.562702553047275,46.11746010103198,56.15873825223254,23.471343674414303,4.999736993138104,84.65016716949252,73.2634176752931,3.2236059839089495
3ee5e30b-44ab-4b3a-a96f-d35585ec7b40,8792.452670613018,1.9046425732068388,19.255390428670996,47.80019539150608,15.674441415496089,3.873641599376714,49.8280600717066,57.52076088982073,1.629787245400831
270e5d94-4c6c-464f-953b-76c068793478,8321.90700620767,2.061395011773765,21.037780283618492,48.80141156221025,15.742732479164575,3.9678344759682562,53.03187734368673,61.86540110394716,1.3261882454439362
6b70a892-6770-4486-b162-e59c6f59ae6d,10501.63812829091,2.6421328370449557,42.87362571183136,54.891848562252605,32.51927972411047,5.455407644423971,80.67084502010978,76.44713556935326,2.548695488621463
9161ccf8-430a-49d6-abb2-293c4c3fbe80,10152.688546972295,2.8511303146860816,51.40552424441574,66.44141795120575,30.85677365998435,5.832132908075176,95.20546016414754,87.82222421580093,2.9378602348731406
90c61e41-5688-49bb-9ca2-b73fbeb3288a,8636.604526718182,2.8819497685308337,58.19064953394203,60.22105565480085,30.577206527830946,5.764116805285895,104.72424504469367,82.06625209616429,3.413889623220981
3ea51f69-2eb9-4c2e-a1d9-4d816aa97b08,8839.867070749202,2.573695102830952,52.90800606152474,58.2319248672165,19.01883398360424,5.004113046563076,99.93930023046492,76.05818554571493,1.3540302429325366
99c79f28-5771-4e5b-91f4-aa87bf51e2b0,9472.005618462897,2.80881172381774,53.90416651967203,66.87226254549036,29.581911658715036,5.785042257263587,96.18950547554158,87.97281415998076,2.1167100865284025
f9733a91-1cef-4b0f-90dc-ddacfd3f9207,9644.32288327664,2.938885031770868,54.77625199117531,67.18213936788668,31.897727626560222,6.03857062529472,99.61356722003264,91.8580417914556,1.8964643379929527
210c0180-08cb-43d0-b5b4-1b1117611dd6,4539.576237753692,3.4963551070987653,107.83428662635376,92.0900807922145,29.668493576965826,6.528724993536889,166.3259835305836,114.58456171134162,3.742296553124597
0ef6ca24-af21-4658-8e19-20bf8a0d714b,4543.609829023192,3.5564637404011217,109.96056112991602,91.9969065015358,32.84301367668894,6.665398373126036,172.98629598790257,117.47057950137797,3.6800191583730615
7a7ccb88-710d-4fe3-baf9-a8d33c3cb064,5125.482408665128,3.136838559736241,96.98266040137095,83.80249523218306,18.342762556798625,5.606919678784922,154.61404861568863,106.04049523684016,3.0952035715289803
b8fc38a7-15f9-45f7-b883-c1ca65414d22,3849.717201152854,3.283026635710238,106.94301152277656,90.99832732551683,24.873999198470262,5.886496303003494,175.9086023784322,120.04689274508763,3.6365602263694847
8d2048d1-4db4-4c67-bc6d-e38a8cc2ba1d,4348.7765814512,2.5377812460212112,86.33044191362531,78.75077046462175,8.814756255097894,4.422896792630619,139.2337302640733,99.74922804293122,2.6566838461241518
99511564-6a31-4de4-8aec-33b83ef2e4c0,3994.100258257862,3.3904197273704657,103.42158153541685,93.96392929779944,23.09430749842219,5.9962651130835685,161.92908018398649,126.00455811162374,4.005025107476874
b3208d98-2e86-4acf-b357-8b77371876b9,5088.105768336596,3.508985559458458,102.63382534191877,91.17065400854729,31.551144516095672,6.541136729991041,164.3086673276493,119.03416918190565,4.0785722797195465
c43183db-63e9-48dd-9136-f1570d5216a4,4741.778345294603,3.5415668473215605,101.9260450708096,104.58054648745907,30.82959567706612,6.515022117977792,161.34894107252578,141.2623313831832,3.922769243965314
4d3182e7-7d29-4145-ba88-9ccd8807048a,4943.2914296477875,3.5931298394478435,104.42911973858212,91.97289044219056,36.85998663969768,6.882146089484573,169.8547756888919,120.07451080677762,4.0634400202314875
4cf9d11f-5bf3-4d1c-8fe8-abe6f14769da,3694.1691755136094,3.32442366568865,101.72188530727719,105.61881607405866,27.52546327275942,6.144049648000582,160.50028601138263,140.63388712977851,3.9155102824567556
1a5f7f11-4001-41ec-b10f-8e2f52146861,3837.1527381378614,3.5053322727467404,110.68502175552784,105.8085270202114,31.10530155030961,6.737846503484032,182.34679588834297,143.49455230405704,4.519164946545351
a1a43564-7bac-478c-811a-d8ecdc43837e,4585.391516019761,3.5132990160712017,96.83346704490954,113.93000411633305,30.941243491626466,6.557541871682879,153.89374513565207,155.99129870261055,3.9777463930917603
d0ce896d-b9fd-4e7e-8ecf-665ef6dd7398,4312.828677585459,2.4083410732859436,101.0177849195879,85.64575452821275,9.982266518692546,4.108076386788812,142.00330322206335,105.99537689155487,3.6906565570288468
0c00be04-9b09-4d3c-8f6d-3536c0c7bc98,4919.1144736146025,3.6397277774992394,111.98552391050903,115.03409879782816,33.166947708831515,6.78561248561315,159.03978471545653,155.31881522416325,4.550009884180242
eb3e29fc-4cb2-48c0-92bc-7bc525aba2b6,9833.238965093513,2.0097055205261984,16.745129335687626,55.45974672677784,15.309124130774954,3.9728854416127493,45.37849084012504,68.15000051817717,0.2473033518144092
be945669-39f9-44ef-88da-a875a15f7dd6,10955.917200288857,2.2100133286347377,21.683437227056668,59.26569325461791,16.125186362458646,4.38743930835454,53.73875173811483,76.25902597196733,0.23196748042213486
7748d859-330f-4220-a66e-5712e6f1833e,11104.14443969081,2.2191418795811537,21.83180184037739,58.76919252447718,16.158518737028437,4.393543631693537,54.3788231044802,72.14400105841865,0.2928197123965769
28f8fe40-2262-4f2a-8925-2a18de194548,9371.183281587222,2.7764441368615427,45.841168227594345,76.64704336997427,26.021461063030316,5.468384624367689,85.13928257548459,103.07247347583522,0.05857514682664873
7ef36a5a-1f4f-4aff-ad34-2f32ec108530,9411.308340722753,3.017933573605336,52.689691694621,75.25064728879155,28.092219661001987,5.901669692991429,91.6604750522731,96.26000896027054,0.11717234212138243
47081519-e5dd-4ea2-8da9-7604be165720,9530.81154547375,3.021963455761883,49.84497724412853,75.6245620315146,31.885665987366856,6.006387469176181,92.22430945428935,98.52368687356172,0.8971181815115659
a7ab91ef-722e-45c9-a70e-24beae43e747,8411.663993197708,3.187673510487788,68.40095823638926,82.41697200879499,30.027061479449106,6.33280820842879,112.71085023803319,104.2874446966706,0.1645733494048826
eac4fc68-4622-446a-b55e-4fd0e7db6473,8774.71662835721,3.188381864480777,66.25645814767839,87.41515560021168,28.715925626828604,6.252034221927511,108.33994078837627,112.24146291122106,0.08583310988672854
d69e8735-c51a-4f80-8d66-63c8e23fef6f,7542.146417716928,3.2311683599132652,71.13017075728906,89.85683977935469,27.976418189468983,6.240494093342853,118.15935682598175,116.43519733053378,0.15815404301425284
d3ad4585-b076-43ce-8ab8-7d9df7e9d735,6935.075116824462,3.337076510376658,72.7392482590947,94.2875501511236,27.72283576085754,6.440383424194978,113.11848540017786,128.9704817072864,-0.08115510886773732
18f46bea-9fc1-4519-9887-95d53b249f39,6208.833572373783,3.4667245559025455,90.43522840873932,101.31898262138233,29.127749307953984,6.627242257391038,138.1820778863072,137.67285736488114,0.14209254012254174
00e6272e-7190-42d7-b728-1d4ebe0da1f6,6001.011525354693,3.4702025100447367,93.94401788937866,103.51686608685975,29.142961970770745,6.620792676339955,145.23669141426856,140.1543174022816,-0.07081456156010282
808af5e0-507f-4727-8d1f-496f1b4c805b,5749.928782621588,3.42408165031642,86.11155408182401,102.69850076285098,28.29090219435685,6.533520848631225,135.89190685854777,140.99000578465674,0.04905479151363386
348e026b-1bd3-4620-b060-1da8943477c8,3962.143810071174,3.401859742040302,107.44590263522673,95.22911012230978,19.856531492966813,6.530694283561279,169.47747156081567,129.08435411383465,0.03515961391352473
bc99463e-5e92-4b58-b64d-66b0a94e93b7,4921.273274242256,3.6301789691763697,110.62342226062272,100.39689276115969,29.715207367943734,6.707197579048126,173.61744782669066,125.29382180206176,0.16796724155359896
faf3ec28-791e-4095-9bd7-0d9dca8a8832,3643.4401779720815,3.80875465003446,128.681763117796,104.47631618435318,34.679397061620286,7.147126538045056,198.8911128456144,137.41901157859252,0.23418683106878913
167da78e-a12e-4dd8-8fe8-7e62e0915e57,4283.723384744905,3.7843163351878117,125.69044546000349,115.96399449604445,34.8529285435393,7.095918292493111,189.37844151940936,151.04869307091298,0.4653524662396456
60c6fe7f-5150-4189-ae56-78ed311f81e0,3296.6779954162407,3.946003591546057,126.95423668902568,112.31748490854854,37.21044394972312,7.4658061923339245,194.1862356644253,154.55255047378282,0.05772868528657488
042ad28b-091f-4fb3-8cd2-9d7133d9e535,3367.2557350944644,3.4534106889603757,122.76589323347606,101.50107471940161,28.124078163164135,6.457097759976607,201.08682115234885,134.6295638841159,0.20175440795923133
81c11031-1340-46d0-8b71-6b32bbb43c1f,4134.0786054068385,3.787705122650188,128.17953036427014,108.14915046403227,34.924477273775445,7.0958489839050545,197.02200397488437,134.9684162434976,0.38566408511417327
7df4df72-67f4-433a-abee-cecfcc264974,2550.6872481323444,3.505769197042467,127.09740267070602,102.9867976112132,34.011830863938926,7.0603072458645135,196.44051540660584,136.0205781216551,-0.17528864201110894
b52b01c8-1b8a-47b2-a709-e49800573069,3527.520764328707,3.836487570818185,129.38748129328545,104.87867470140185,34.99514571611073,7.216215797764512,200.57054545712563,139.80456677531623,0.14317389646580067
b79cef20-723b-440c-a2c7-48ecb20d2165,7767.946501513778,2.6850476835310233,39.02833511824488,61.89054648772684,31.306331478919375,5.424138860386275,80.91494678555522,81.15788125085652,1.211012379924739
