track_id,launch_spin_rate,apex_t,apex_x,apex_y,apex_z,landing_t,landing_x,landing_y,landing_z
74701d69-e542-489b-8ddd-c21abed7f4e8,6025.9646186324735,1.620786248406094,21.78454903240968,61.710288727543116,8.073585213065476,3.1778608060238267,53.08827744816908,77.53487282806432,0.5000155396844278
a27e2e3a-c2c8-444f-b053-8708242a80c0,3630.667093278332,1.5542170656920564,15.889595254952923,61.96305102835603,7.775678938135847,3.0977807829080275,46.18967513583393,84.38575397106547,0.3194957747884942
efa1ee87-2156-4927-acef-fa67519b6abb,6637.657572621107,2.111440959163959,33.85775152585774,62.73615121876172,13.670618771982202,4.156698983921875,71.92953214777563,78.7418314038042,0.4990449094556794
42acd005-a6ea-484a-b5f2-735a1c8becc8,6841.5225772027015,2.1083706771287094,30.39914424940365,66.25280881535215,13.777237859878989,4.115550435396291,65.25172949682981,87.54207955596118,0.3812651969252991
cc23ff06-66a3-4572-a9cd-0232b6f7bb29,6325.5801869682355,2.0852529947503218,38.02324949378294,66.0404205175844,9.888512351678234,3.932116882360596,76.37980389639752,91.09862025231122,0.15702768805514125
6afa65fd-2c72-4e64-810d-a9b3cc7b3ecd,6304.359220361748,1.601543219594097,26.561276407946245,54.550203620940806,7.653922121215208,2.9830519265284594,59.738702937682795,72.70953804618303,0.7529968745534035
9e011b36-9a79-48f3-a12f-fa10e0f08feb,8775.965318070765,2.2075439269703683,32.880903432667495,58.66395869738615,16.103501304502416,4.43419935617211,71.28202185251317,70.36405046873502,0.2174846180465117
da0318ed-4557-481e-9b98-7b5b67070a1b,5896.022977714069,1.9296477864389352,24.378952853058166,72.54117729158266,12.18651943754119,3.7958900078502302,55.89599871412871,99.96600697301359,0.8457619526165635
52974ade-186d-4276-b795-c2747ae4ebcd,6036.452290565749,2.0560932880367737,26.305828817701844,68.27160158985413,13.87825234025625,3.9708415908417067,58.460509978037564,90.31349412632343,0.7811715109253938
9419f134-2816-4222-838c-5289ccd5b8e3,5810.412509636992,2.1409040338294156,38.228544855956216,71.81794519021891,12.834141784078687,4.152328523295502,77.95083739878662,95.46965671787395,0.6176260479085534
56e20167-89e0-4b59-bcb4-d4d2d1239d65,6276.99746862301,2.2962596850919117,41.426910906814875,75.98731360633421,14.227581718913848,4.414825610157459,81.83455493187736,103.81986977228651,-0.03875640685792202
ce5dd792-51be-4b6c-ac1e-0ee7daff46a1,5692.192973550659,1.7575333680257024,33.6846576715228,65.29291107593012,7.6612421793320085,3.17676568166137,66.27777222006473,85.22400933291523,0.692552157761233
2371d515-950d-4e1f-9460-c86889d497fa,6561.716622726368,2.2994057855882133,40.888343971405945,68.65144746246162,14.702311307239924,4.511883213675519,82.05082357879407,92.79364787075073,-0.17496455712605025
a84409ef-cf06-47c2-b338-bc38ca89e0d3,5679.615134770331,2.139380980467976,36.806155646629726,75.90564466401766,12.93465535239766,4.0740958070273745,76.94104517824303,103.42377401325321,0.020464633272011208
a78e07a3-3566-4c4c-9133-ba2341405ef3,6131.158852604533,1.842250028278339,30.39247533896802,71.77910449773158,8.150825608896616,3.5592911334635344,64.96476354671371,97.1668256356646,0.2661815072139163
28e0d86d-387e-4179-9550-a0bc2921fd80,6365.834663173057,2.3444532684875448,41.035609642127966,69.44098173390675,16.59364857913902,4.663181115282866,83.66714338534877,94.54697090092053,0.01536431700290175
5f26628c-7dc5-4f4a-935d-871554d19b40,5611.649451512783,2.148628852104372,37.43718807240803,78.80171716538091,12.505806331791959,4.095468346426866,75.819722634165,111.08286978969075,0.16564774846833863
6c77835f-ece7-4861-ac2f-f27150bc103c,6881.048093572089,2.270072023897412,40.740835022669884,69.66742207417377,13.565633252216852,4.4327477626155005,81.73660165701205,93.73844727916442,-0.13531428495295156
615894de-64f5-4499-bfe7-d81e3316cd28,5530.918104723057,1.9580020848210367,36.23330885019648,66.98710128227508,8.694659947863919,3.7139997399446196,76.4791787473026,86.80906466182665,-0.18380796256272916
ba83ca91-ab02-4709-8ecb-a7771dd7bf7a,10111.153445047403,2.1233542139467927,22.634746154522542,64.2811618670545,17.322523655152764,4.200611522384917,55.75730185318075,84.71862488181178,0.346360146784345
3c687e64-5d35-4ce4-bbac-5f0222905918,10610.032337961879,2.066219434495495,21.65258924923055,64.30468628847193,16.44458593906711,4.1279261845107795,53.28257707775629,83.17849725329123,0.15902572189511727
846aa867-2d7d-438b-bb7e-87c955b24098,9909.341488724362,2.312862428383558,30.22755664938162,68.93495609743164,18.477477920734316,4.673838694466177,69.05976144046512,90.73957712981594,-0.08250494879083145
57009839-fae7-4d31-a8b8-a6ff64ddfe11,11003.87731949522,2.3281173876126298,26.80269017956317,72.84369803035284,18.65153966093792,4.5799283949399285,59.54884093360888,96.10190527987382,0.031081767737769765
2cb47791-e50e-43b6-befc-8d5173a1d540,9055.450311750013,2.644941824444284,40.03802179469101,76.90556892440057,22.988064200958945,5.252926150211756,79.40680096499273,103.95464919339398,0.13294013331403998
58466fb3-0ef8-4cf7-b450-0df721e0aa49,10091.369433376592,2.58766998094337,40.40125970795283,74.41377941426254,22.972917264629512,5.1186188323624435,78.9854753969529,97.13259437916261,-0.01158805936132129
4587d9f5-15f8-49d8-b9fe-9fb78f958bf9,9630.79395493301,2.5665733972602185,36.68940309622361,73.96578103363625,22.92310335770203,5.102576324082274,73.4736255002392,99.26778014709119,0.05544573659316606
b96c0701-ef70-48bd-94e1-7e2c51692587,9670.706426374421,2.6013069807255187,39.85071873510534,73.1131717710349,23.119785528598207,5.1163088971314234,79.15697409707393,97.04060691583568,-0.11071718900839995
982fb60d-39af-49b2-b181-8148474af643,10099.110460107153,2.6570549017258203,43.11860029605316,78.01278462349495,24.37971816836474,5.356570063407314,83.88222588518742,105.70134868445052,-0.2076117038325754
931fbde9-9026-4eff-82e8-4851925ea34e,10068.32929769399,2.6743798400330547,42.680849655868684,76.95151697613194,24.52405272522674,5.3803943064618025,82.24196039289133,104.42251881938687,-0.11625375291771786
b756e31c-aff7-453c-8881-ec4801370863,9609.859235465727,2.574947924686991,37.54958933381881,77.23000055780672,23.330030266462746,5.1379691953263364,75.72435671024905,104.31987085677729,-0.0711717352834925
b63f1335-7ef1-4475-a7b4-d66c2955da5a,9301.247519571762,2.5804107082733507,38.544579840006975,77.32731135070259,22.694621036916942,5.119602436691575,77.20652593191376,105.68672089121632,-0.031519126383467565
072c6ecc-5788-4c40-b48a-1a842adbefad,9449.729570479301,2.636239984514732,42.70050670045965,74.0751170938079,22.342164974566558,5.21555405409189,82.10362749577766,98.62286186079751,0.20190881927441828
0d41037b-602e-4fd0-9e46-821bdafd67a6,8538.313765987572,3.010394210110116,60.41385670327836,88.71982006996154,26.94131840526307,5.872451760911191,108.43883583828851,117.04762642974747,0.2604186863015857
392deee3-c490-4bd6-9995-7361c509382b,8374.784775962375,2.9916159472867774,60.60511537067545,85.66694910975161,26.96616810592534,5.913285375408106,110.549552024997,114.03859128022034,0.10893845117774255
1a1910c4-b0d5-49c2-b32c-214f18a3728f,8058.797613438527,2.952908610531826,56.90158761838484,89.78519789017788,25.016916671819793,5.812174278275203,104.45389966674531,122.23660470790898,0.14448686741748082
900b0fef-8fb7-4eb2-b187-c40491d600ff,8479.433974310057,3.127380438053595,63.864615636985,89.7941905158832,27.95059127378906,6.004761240982904,112.90918458036667,116.41880396597801,-0.05139407565537043
f369672f-5677-4e37-bc06-5efcc4f3723f,8920.209350770445,3.080922165351447,65.5947678716847,83.12043813866165,31.57258316114025,6.1626382053188085,116.79832787602034,112.16324085181198,0.22128915156691198
51ea6d35-2586-414a-b0bc-0c975101d9bb,8384.04407396076,3.028150958071377,61.06417830509398,94.73071754301502,26.094161906544514,5.897028466568054,108.86641060095292,124.9796306634216,0.059725947694514246
39c3ef48-0d03-4581-9e9a-8e490b404a63,6973.188937336419,3.053149259356602,67.51856067247786,88.20712733638409,25.133380868315747,5.859228618535906,114.3983521461062,115.1375021326613,0.2313157528449405
596a5ce4-a65c-4e74-a3d1-4362bf16d4e7,7161.94976243505,2.9403399205706906,60.56749760139361,89.4825661972321,24.221192946522724,5.690427898186489,108.61586884978593,122.10873936540119,0.12371884987343469
a474b988-0df0-4de8-bdf5-9d617a73f66b,9492.26820191952,3.094170248842689,63.423145704802764,84.36827761999955,33.02543292178522,6.210204729191145,112.68110808201693,109.43393419381596,-0.08866217045320217
0d741a99-1000-4a69-b8b2-354eca5d0b10,6375.88233410676,3.1582558726003773,71.12954878067488,95.48760291471827,24.518874649423697,5.907345361932558,117.06737037101553,128.31929486961275,0.06150307102154442
1ccdee45-c53f-424a-870b-c2a65bec6dcb,5655.3732512185325,2.882906630883675,69.59270649710784,92.27943281276981,20.31765680933419,5.569412152447827,120.37823334713616,122.3712257385801,0.2538724941811849
5975039c-e41d-46dd-a2f7-c7d10c000fa7,5844.425506666048,3.1039098303509958,78.69644031625035,86.03405333273778,25.190030289101117,5.917743992382782,131.3244267982593,118.46360417171972,-0.0215639169252228
56a80258-dbaa-4c20-90a1-417753a4eeca,6077.426648375471,3.224728651338114,74.68035381627752,100.74316446143072,24.705289319809562,6.118227609401361,127.18306475852964,134.6823393953706,-0.019670718653620606
9e4fd99e-59fc-479d-a2c2-9e1bf17835de,6392.24752337616,3.0099977984049664,68.94849828041492,93.95088193439634,24.821703213912347,5.818163777105495,115.37149278930667,126.39512225471893,0.3066570730443288
3042dea3-33ed-4c82-a90f-ef831805235c,6473.0352279428935,3.188617993445103,75.77270141630981,91.98357040433733,25.77746485547008,6.097344564539267,126.95820296319373,120.25611529260064,0.0912551018078914
8e61b37a-77a4-44ba-b63d-e1a64e07700b,6141.550012290261,3.2931167947048308,79.97066310790217,90.77673414701889,26.671446228325106,6.29590087025057,133.39196756157958,120.38121710185501,0.008890533680320153
dd76aa75-40d0-4a57-9755-d2ff8e380d88,6491.3993385093,3.1043279767392704,72.33277864157154,92.89712959699924,27.367675839118483,6.0490776987578005,124.57258694238813,125.19969823310196,0.3657849237096473
8266c0de-77ce-4a9e-be8a-021fde5e26de,5804.032346178307,2.98673657175161,72.61687405135163,94.9246556214218,19.41863561429749,5.474584454857458,120.7427202788629,121.5729937630218,0.12000403575557088
3297a58e-3ab8-4e3a-8ec4-454e598aae6c,4426.463436714065,3.7635947073262175,114.1161519660614,116.78349101313033,31.835000419055877,6.98424477615937,169.92351131093696,158.50877218709002,0.15240145488879872
63f731f7-03bd-4859-a2fd-915e6a43411b,4864.170145370515,3.874378746306307,111.5393698274942,116.19887169861508,37.614200450145816,7.295020568479908,163.0277877888148,160.08698578837476,-0.1119028104824034
f88c5300-4dbe-4ada-8642-8e45ea1970e7,4110.227281537086,3.3905713263346633,98.44171081604254,115.56979451068078,26.5131138892671,6.387014405779038,159.37758890843904,160.0172950051604,0.02307521983283652
16a8a7bc-0241-4aeb-ab70-ebc097db6d39,3897.6547537432734,3.697284212694109,121.14212961366316,113.32639926109155,29.320767058157834,6.694379832280224,186.7686940664933,148.6239105910842,-0.03178738586750555
d72ed3b2-96dc-437d-aeca-55afe33ab099,3147.36122786279,3.3642684733925647,109.72185326099184,113.45740997348949,24.871198892337112,6.199232135721266,180.87533305563994,155.06584763859718,0.015267873220638394
d62b3ef0-9834-4b7f-8d69-8584461432f7,4061.804279445253,3.3048161747257403,97.38483655261307,101.29794446491124,23.19838417078662,5.961611806532689,152.1412004550187,138.83188735585685,0.22985859726242489
61454d26-5fef-4051-bec8-660fc18b1577,3301.5793629827044,3.4385919803649414,106.63368697093412,116.32053736629943,27.46274657737046,6.442325706887324,167.80765086578552,156.80875862449793,0.217339234278568
10c8d988-14e1-4079-96a9-6ba39c2c9540,3736.366192682364,3.8482779893432357,125.75930115089709,109.64876808228973,35.0793483331646,7.250919155207582,197.45425034642216,142.0538826995,-0.07356007616369023
f80cb97d-4e02-4a73-9696-e21ac0e6dc8b,3693.616355521779,3.58806612126203,102.8818622157676,115.97596753389954,22.97804756536634,6.086247994831387,156.4855260602571,158.76310418266152,0.24768665835460343
fade5de2-e4ce-473b-82ef-1d73fc82cbdd,9612.531058575867,2.2307952116934544,32.209940401808815,53.93820473686683,20.154833929156894,4.4413568768731295,67.08005302811424,69.34763126687042,2.609566887814301
7dbd0dc9-fc0c-46f0-9bb5-3fdf1313fb91,8824.52106990451,2.6134952635532054,41.97730527139552,61.12258573585818,27.442777542917337,5.2459560863579755,80.30413174263388,78.165014104922,3.6540103993910398
1d90733d-6801-44d5-9529-db295dd562e4,9317.518201405645,2.9746518262009176,48.36078148621857,71.86519864246327,34.408063214232186,5.996083934698413,89.99092938536924,97.34879963316278,3.292056621264957
7b84f284-39a5-4594-bce3-d2b812bf19fc,9695.259523874247,2.89162057975122,46.53312974570021,70.04649763493148,33.056088058551126,5.904275885643073,86.89246473922208,92.88663606461598,3.331998876419692
7a51955d-d58e-4698-8a0b-d47097a5888f,8640.274684794393,2.4771418352993995,36.68376810326707,61.43076050843247,23.603830262587675,4.947923669119696,73.19782168076658,78.4086223521646,2.8286516142648725
a60a1947-dd7d-4f68-a9db-f32f1241dd02,8709.264441276158,2.677026802502719,45.81000197848359,63.98671286667102,27.032077175010535,5.275677152128088,85.39935666396192,80.84635358398334,3.8592025952081856
6078548f-a169-4a41-b05e-0af558a807de,4663.703081725894,3.149955752627684,87.17187847607931,89.39703212404163,26.411741533375665,5.8156902930031364,141.3491187194466,120.33534057354544,3.716262521068063
3a83209c-7f14-4ec2-9d52-c826c47f9fa1,6038.554649277952,3.443705728941006,91.36144606795315,98.10787621491252,31.509045075082774,6.460961146486689,141.2720362668444,130.58274387065424,3.8487099441997557
9b710395-2f04-45dc-b0ab-94e4e0b27522,5878.7108486664965,3.3388122017694535,86.84920858551581,81.78914665995732,26.108484239492064,6.003101480461014,137.97911377514174,96.03931806004911,3.227511417337145
aa937a97-49b5-4b95-8abd-784dee1699af,4575.671377803684,3.45521461700529,119.5993168799223,82.27176496050004,25.483549958470988,6.177186102165495,182.57055577420266,107.72904129963986,2.8328979239137926
680d1f5a-f99e-4b36-b545-82a13e106f11,5660.468372148454,3.696113965581077,114.00069220907994,94.78960888796831,33.130991389900665,6.906591150330513,173.80420896481792,112.84627981354652,3.8222560229691327
6b2586de-63ee-4c87-99a7-fb83e5104b28,4986.386203145961,3.5318823739942813,109.66650123272105,97.59464823296645,27.502293868508055,6.410958865975433,164.1539621637964,122.490545285756,4.151897677368052
807b6aa5-a7f1-4368-9cb1-c53699650f97,4721.55645911928,3.802866300275433,115.23386083316552,105.65077996987793,39.549203397910546,7.211129365733925,176.1366576850397,135.27372390999443,4.18963429195089
c5bb9717-6414-43dc-ab15-bebdeb8b3c80,4878.706167721808,3.7882288110338296,115.82172918087227,96.26605376522983,36.33831700522545,7.112865359528277,176.1341228412391,119.20676822561238,3.8547442119190527
cd29903f-6706-40eb-b12e-4f2b3ba7f6ff,5036.1647815685765,3.8369453761804357,119.05889253799997,93.63242679688935,38.10636343235661,7.295846335931631,181.3122118388952,120.1694017664109,4.137757873537962
b7a7f1a4-aaba-4817-a760-48caedc7d56b,4758.148338692847,3.596517063738493,109.28085163051237,106.9020166692654,30.617649864441034,6.5348689829736175,162.65842337064055,138.18206126038928,4.126054783485084
39b802b7-e477-43dd-9f93-b2552578ef58,4464.1005069561215,3.436169092945061,108.84831039928523,93.51512995506286,31.139282416491028,6.535309049360042,176.00241449753415,119.01335373288752,3.9132840790406176
64d3d8eb-e603-49b4-a5a9-e3996a69dfe1,4788.350574496954,3.8628227044701737,117.60984746481635,117.1000872516393,37.47754323689307,7.30660267046115,174.1504640882405,152.4262202736956,3.403861608276139
0ca3f1a7-5d11-46cb-a691-b2730333385e,4574.662822361855,3.625516903608087,115.76626888914848,103.40474249005953,26.02453637839482,6.225243515331688,173.26497309121703,130.41585281152507,2.8929335157636324
4fff98f5-f6d1-47d7-9abc-55fb361dad8e,3733.8613820487944,3.7910689006394604,127.14011487527978,95.72635815682297,37.48141579586867,7.0787011308990895,195.51600479148024,125.31166995605581,2.8590087664842674
a8581d22-ac0c-4c86-b6df-c8b461d63898,4090.740389547699,3.7114463669922757,123.6255959095889,111.0396201262721,33.348967256141286,6.954498767472819,192.18647897471186,142.82471829118606,3.616618376716886
94e3ed32-2e8e-4b8c-aeb5-0091d18f55b9,4606.292892971638,3.9456865625613515,128.1745149512181,111.3348106936309,43.227191156419224,7.583087955068379,197.73656586317855,141.69737276414367,3.5569318181769107
af256994-3c1b-4370-8675-53bb506c6bb0,3591.2343382904073,3.82265495870774,120.59572756345021,115.00840637200773,36.87029820837715,7.11524165001835,188.7955475970804,151.39088429025193,3.2486916020813426
9d0a5f17-2db5-4831-91f8-ccd900e01eff,4652.702707863698,3.9022754258935373,127.28195092581477,95.49316917812853,43.22069238640081,7.569611814092721,198.93339186725876,115.34409320560465,2.3073376399988823
e8d19c5d-392e-435b-abb3-f99535fa6bc4,4921.005021463816,3.9159334206430136,128.4133507579636,105.21781799361433,43.243714487204684,7.56245395614327,201.01368054044187,133.4607839727343,1.2721826403132943
1d42d407-cc60-45b8-83e7-485b7deebe53,3892.071000166697,3.8803556541542887,126.21158700230667,109.03037234506905,41.18463163611385,7.386030731128267,193.14066136238577,147.19716563486568,3.279835638670643
48e00cda-b004-4b3f-a8a5-dd066dbdf245,4619.228902251805,3.9417103785084096,128.84199647946403,104.2677087567026,42.396218194785675,7.536664284613501,199.54191048982938,129.56207621075663,4.0202207532209595
3116f18a-c042-4e5a-93a9-ae42bec025aa,10353.597152626233,2.1649960383026987,27.56174701123958,49.071980496353866,23.749204840344966,4.323590850770737,65.5202657734254,61.069116288181405,3.024854463084575
0ed7f60e-3a8a-40b2-b6f5-d013913375c0,10204.328006056367,2.5372316226160128,37.2570528536331,50.188001489472754,29.17267693875052,5.231196558470856,76.935684005404,64.31763810541318,3.6949781036525975
f86ce1a2-98e0-47d5-940e-33d8d1db8c2e,10031.781758542265,2.0257673372014806,25.916267380955652,48.125857895844,18.169422752140036,4.101667083468826,61.614129699627185,58.649567263585496,3.3789636137882733
a5027456-4585-4760-bfc1-007c1058e2e3,10063.649290207753,2.2022984769380662,28.621794758504574,48.98399660713427,24.093059991963408,4.4411609728778885,68.59779266455068,61.6314430836655,3.0683583997604007
da503378-8adc-4f26-9c4b-5261dff587d2,10462.759903704176,2.1841997398229127,28.415547742074626,51.32864097419216,23.26005002769174,4.535714806860248,68.55676614539811,68.05140700612417,2.655693521643325
fffa56b9-f854-48f0-9949-318c7bffe27f,9137.836735575458,2.4772644903311005,39.01521663439866,50.287870424687256,27.302384788014137,5.143824757603239,80.15809086617163,64.13370691198719,4.288012413433682
71aa0826-6635-4f90-88ab-8e3bd8aab795,9341.18772260589,2.6641648271628737,44.37957071559752,55.97325213788414,30.635667217196932,5.361382439695393,82.67781318811372,76.59543728959214,3.919883991496209
1ac8eb89-ca97-4d3b-bc32-30b1af1400f4,8726.080754098683,2.5571517801979318,45.83667529314211,54.36622427655391,25.68377531820766,5.090540395827921,84.3546009462078,69.45496381924346,3.328725853367736
3ee5e30b-44ab-4b3a-a96f-d35585ec7b40,9997.39090772597,2.02456609323371,23.600823140196088,48.38537263218622,17.677827789124386,4.0437854902881885,57.49717606783332,58.83465921562995,3.144131738639789
270e5d94-4c6c-464f-953b-76c068793478,9379.292623315263,2.055968008339693,25.88392827309982,48.47395308854171,18.076249960626548,4.112365346226165,62.211563745096385,59.180715090167624,2.1714708023910667
6b70a892-6770-4486-b162-e59c6f59ae6d,9690.36442718041,2.7078941908637497,44.384376693996096,52.24488924156964,33.39284867092785,5.4929800089435625,82.96432711270012,68.14114873886176,3.380739080402982
9161ccf8-430a-49d6-abb2-293c4c3fbe80,8715.794038201107,2.896059941844501,54.6697340352139,63.945351655595196,32.78280252241986,5.896156830055374,98.49779781914094,85.21563665766436,4.084832311584533
90c61e41-5688-49bb-9ca2-b73fbeb3288a,8727.289810955695,2.9218910548939476,58.595742991101886,59.727839817725055,31.92709204146856,5.8252930419038185,107.8856461442825,81.80002781829072,4.326622526752394
3ea51f69-2eb9-4c2e-a1d9-4d816aa97b08,7966.265403883507,2.571325234378839,54.650505140041936,56.33258854741895,23.386143590970228,5.025110650507409,99.32408111953414,73.24706267311237,2.897721558966231
99c79f28-5771-4e5b-91f4-aa87bf51e2b0,8319.900906477542,2.8912413517065394,55.93637722451573,64.58198782706702,32.21224127848878,5.872053291892189,98.99370618390303,85.7281662961545,4.399511810150761
f9733a91-1cef-4b0f-90dc-ddacfd3f9207,8642.79013354064,3.0164941115064634,56.996684401557346,66.05183836972635,35.67384301318335,6.143727274917425,101.84759935744171,90.4709854717965,3.0264894157081983
210c0180-08cb-43d0-b5b4-1b1117611dd6,4914.078612523137,3.487504374317095,106.47386004108644,91.20344987803185,30.41171138110202,6.469933882366599,166.21839969908808,113.93590303562667,4.043137387129702
0ef6ca24-af21-4658-8e19-20bf8a0d714b,4609.673571011912,3.546959984668954,110.83208924453012,90.72927235611554,33.291101166352874,6.739253066859455,176.03198293151596,114.37249771703242,4.124620471312898
7a7ccb88-710d-4fe3-baf9-a8d33c3cb064,5140.458211255728,3.2246811510518354,97.27814329363429,82.3969296914406,20.948427852861453,5.708840799996796,151.10361304674183,105.1990672642216,3.496892118330107
b8fc38a7-15f9-45f7-b883-c1ca65414d22,3663.6627471314073,3.229204317307109,103.35462095538503,86.4292500881435,25.171823380247965,5.679449382514849,164.7113361341381,119.20089421634634,3.831506733330592
8d2048d1-4db4-4c67-bc6d-e38a8cc2ba1d,4649.994761405276,2.417196251472998,89.07843902483913,73.45622056100771,9.489976095437637,4.2209448137009895,141.869943595436,95.51576568983019,1.6321671809465457
99511564-6a31-4de4-8aec-33b83ef2e4c0,4254.308053412545,3.4143000485905133,106.53106312489233,96.75352453313464,26.075568830299154,5.985689178584459,168.1961391702128,126.46581517786305,4.088847120932091
b3208d98-2e86-4acf-b357-8b77371876b9,5379.226199957595,3.5218734479698055,100.741460366374,91.71982677982298,31.01549462528027,6.584479330491422,159.33651328835043,116.84399011894565,4.102753472936352
c43183db-63e9-48dd-9136-f1570d5216a4,4903.982740226772,3.5434958954246185,100.89306938603124,101.49680811243176,30.92888704318409,6.532455749557441,156.9390546307553,138.04652495346323,4.02787973724504
4d3182e7-7d29-4145-ba88-9ccd8807048a,5317.876397403847,3.6610478577744887,102.65001296852856,93.0323391658194,36.6775386244871,6.962462645165225,167.89098769028436,121.22852011749937,4.256207427373777
4cf9d11f-5bf3-4d1c-8fe8-abe6f14769da,3961.9514460935197,3.2726683952506384,101.54517335502518,103.45282450003738,26.91319236135011,5.997099536387873,162.04604352051967,140.18250780272484,4.1149686874373845
1a5f7f11-4001-41ec-b10f-8e2f52146861,3991.9424318195734,3.552065647477383,114.29095260771473,103.80510313716044,33.00982893555297,6.731354528538506,182.3255901065885,138.10996859158644,3.9268149008600246
a1a43564-7bac-478c-811a-d8ecdc43837e,4777.301187794329,3.464521127172607,98.37615480852857,112.72444036529541,30.547728499793948,6.522853368109166,157.45307839717503,149.18315912846828,3.9596600480979505
d0ce896d-b9fd-4e7e-8ecf-665ef6dd7398,4218.299862073558,2.4666141870542964,96.92064332875887,80.90356101457925,10.90710090161612,4.332591433632627,150.15117443130083,107.62166727766666,1.6567187837752655
0c00be04-9b09-4d3c-8f6d-3536c0c7bc98,4877.454005330506,3.6571311756026077,108.46566447410665,114.11950789566177,35.356316927411164,6.903077169177888,161.62543016659896,149.64852241484095,4.053714841288161
eb3e29fc-4cb2-48c0-92bc-7bc525aba2b6,7361.111886784276,2.0614674472626415,17.305702385032394,55.895726590025006,22.23119281390786,4.145015516373193,46.49465598135096,68.67173871998119,1.6050309614569536
be945669-39f9-44ef-88da-a875a15f7dd6,7704.463265117076,2.057656244154752,19.31172803658338,57.316118740919855,25.414898572317462,4.1665171943162544,50.00247715657561,70.84921341813583,2.3267727633944135
7748d859-330f-4220-a66e-5712e6f1833e,7909.356934873773,2.070400994534514,20.389925711053962,56.70886255411508,25.625513207821246,4.210827305128961,52.02977186127565,70.29102137404576,2.55124249565914
28f8fe40-2262-4f2a-8925-2a18de194548,9335.753096827888,2.7582916954574292,46.1133344080618,74.1676191718989,23.584103500790736,5.38781131335575,84.18305109510382,100.71959027575306,0.5175219502112072
7ef36a5a-1f4f-4aff-ad34-2f32ec108530,9705.77395012902,2.9278597374854574,50.60297190116728,72.66542524883126,27.393329901914523,5.8728982991588925,91.01179344031587,93.96562813902649,0.3849312994767406
47081519-e5dd-4ea2-8da9-7604be165720,9897.436644334472,3.020165436759511,51.17187106777165,75.63809822744297,31.66148881879908,6.076419755482506,92.95391996384367,99.81145618776218,0.29523032289479856
a7ab91ef-722e-45c9-a70e-24beae43e747,8195.834358999531,3.1839909986953687,68.37578889331499,81.46887461904718,29.55244779793735,6.2179247881057815,112.49441937843392,106.96982306951368,0.24592642777573004
eac4fc68-4622-446a-b55e-4fd0e7db6473,8733.847564783233,3.149774882111413,65.35817577117571,84.30040309073574,28.902237092369205,6.1044192655029885,106.11595234411587,111.57934592210158,0.06893263528900882
d69e8735-c51a-4f80-8d66-63c8e23fef6f,7517.430793275986,3.197696493107668,72.76623879839028,86.50441746603582,27.78869456265258,6.2203574390905185,119.1580339495443,114.64012501519778,0.21378069252150095
d3ad4585-b076-43ce-8ab8-7d9df7e9d735,7242.566879528907,3.304333816099868,73.3013041872895,94.52861233068971,27.030874346072846,6.304193038792902,116.00700957931608,127.82218301990372,-0.06872581571129732
18f46bea-9fc1-4519-9887-95d53b249f39,6321.324424694867,3.480680776872164,90.61778735080449,102.66102720036012,29.126595009915416,6.603664577334247,136.55779706705184,137.92865205538695,0.9886905622949078
00e6272e-7190-42d7-b728-1d4ebe0da1f6,5935.118535676035,3.577213871544978,95.65968180809817,102.0584983095345,29.939444159722804,6.742248329874803,142.8812527570746,138.30042170739608,0.05452435550743251
808af5e0-507f-4727-8d1f-496f1b4c805b,5794.512274064357,3.44040357288373,87.09828802814414,102.51026305179721,28.14957801704717,6.481408428841254,134.67070407808748,137.34304844079622,0.1378424106605225
348e026b-1bd3-4620-b060-1da8943477c8,4788.495172433053,3.574024643804234,110.76646942380046,100.02487491414755,26.644006555932542,6.442024039559118,171.98452347135617,130.59207022092633,0.30527657942113884
bc99463e-5e92-4b58-b64d-66b0a94e93b7,5109.131900998019,3.7312919127154975,112.19613446708226,101.34862696672317,31.126124635830582,6.984990355409957,174.19624369473974,128.16452856189358,0.9451223064689188
faf3ec28-791e-4095-9bd7-0d9dca8a8832,3433.522209669542,3.7902408115430313,124.83077919690179,103.17245486876668,30.784836222838994,6.976118662996503,194.3615369312328,131.29648193997096,0.14610440606050595
167da78e-a12e-4dd8-8fe8-7e62e0915e57,3924.952967291869,3.6986654998545254,120.92258656820145,112.17945488099346,29.84834288599284,6.917419290661902,180.6320487368095,149.83460250445978,0.2704710267575162
60c6fe7f-5150-4189-ae56-78ed311f81e0,3931.473403711093,3.901859299975616,124.71401119437272,112.60906364150371,39.22196936926332,7.424725519758583,188.56902046040446,154.19106288098024,0.15901025681345554
042ad28b-091f-4fb3-8cd2-9d7133d9e535,3196.2428655421886,3.457455617622955,121.26852116510265,100.62996468516978,26.651770380729108,6.361905104383451,194.8462765534168,131.43696249869777,0.2191409859382798
81c11031-1340-46d0-8b71-6b32bbb43c1f,3712.4799686840574,3.756684672028186,123.30180424684052,109.68436679878542,31.458017948939858,7.018039308694279,191.2267456634002,142.31959209210078,0.12114785469321357
7df4df72-67f4-433a-abee-cecfcc264974,3783.9292612758572,3.6222629268843898,120.93766798303761,100.00449508461513,31.44168353035348,6.973370096593849,188.46366445375287,130.6768350095706,0.20229474089850435
b52b01c8-1b8a-47b2-a709-e49800573069,3582.301928544377,3.9004246339866895,127.90130676081279,104.6394869517596,35.60265042914654,7.289931167179612,199.67128544051434,139.41421439229714,0.12949108979278878
